DocID,PublishedDatesKey,PublishedTime,PublishedTimeGMT,Title,ContentSummary,Link,Country,LocationString,InfluenceLevel,Source,LanguageCode,TweetId,TweetJsonLink,TweetHbLink,AuthorName,Score,EntitiesCount,MessagesCount,ThemesCount,SourceDomain,Entities,Messages,SalienceConfigVersion,ProcessId,FriendsCount,FollowersCount,Lead
549346159,20150101,48:15.0,48:15.0,,sex : Lesbians take pleasure in hot dildo free sex video #xxx #anal #milf #iPad #usa http://t.co/wPdyz9VYCx,http://twitter.com/momlove20/statuses/550604409223544833,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,momlove20,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346160,20150101,48:45.0,48:45.0,,sex : Xxx sex plaything in pink - XNXX Free #xxx #anal #milf #iPad #usa http://t.co/ijG8WHFWhy,http://twitter.com/PeachSimone/statuses/550619633083252736,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,peachsimone,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346161,20150101,29:53.0,29:53.0,,"sex : Rika Hayama, A Rainbow Of Hotness #xxx #anal #milf #iPad #usa http://t.co/6wJC3lyEMy",http://twitter.com/WebCamGirl3/statuses/550599788803420160,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,webcamgirl3,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346163,20150101,22:55.0,22:55.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.whyallanewsonline.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,whyallanewsonline.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346164,20150101,27:26.0,27:26.0,Once bitten twice shy Babe,Disorders of the Mouth in Dogs              inShare         The primary function of the mouth is to obtain and introduce food into the digestive tract. Some of its additional functions include communi,http://psicaptain.wordpress.com/2015/01/01/once-bitten-twice-shy-babe,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,psicaptain,-0.428528994,1,2,1,psicaptain.wordpress.com,Windows Devices (*);,Easy to Use (ALL); High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346165,20150101,45:34.0,45:34.0,,Microsoft launches the test version of a new Skype tool which translates foreign languages in real time.,http://twitter.com/thedesigncrdwo/statuses/550633934212837377,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,thedesigncrdwo,0.212207749,2,0,5,twitter.com,Microsoft (*); Skype (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346167,20150101,16:53.0,16:53.0,,Deals Today #82 : http://t.co/jLfshzfKzo BlackBerry Z10  - 16GB - Black (Factory Unlocked) Smartphone OEM http://t.co/ieL6oqmM2I,http://twitter.com/HDealsss/statuses/550626713861128192,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hdealsss,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346169,20150101,34:44.0,34:44.0,,"RT @fishfingerme1: #Baby Connect, an app for busy #moms.   #mHealth #iPhone #iPad #iPod  #Health #healthcare = http://t.co/l92ebnr7hm",http://twitter.com/Apinut_14/statuses/550631204714602496,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,apinut_14,NULL,5,0,0,twitter.com,#mHealth #iPhone #iPad #iPod #Health; Apple Devices (*); iPad (*); iPhone Brand (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346172,20150101,23:26.0,23:26.0,,Mobile Phones & Deals #8104 : http://t.co/1r7ANbPBVp Blackberry Q10 SQN100-3 4G 16GB Phone White Factory Unlock... http://t.co/IqLW1Bmc43,http://twitter.com/GoraciaDee/statuses/550583065085771776,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,goraciadee,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346173,20150101,36:37.0,36:37.0,,Android 5.0 Lollipop Update Could Soon Be Headed to More Samsung Devices http://t.co/oPA7YibNZy,http://twitter.com/megameetei/statuses/550631680529010689,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,megameetei,NULL,2,0,4,twitter.com,Android Phones (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346174,20150101,46:17.0,46:17.0,,BlackBerry Q10 (Latest Model) - 16GB - Black (AT&T) Smartphone - Full read by eBay: Price 157.25 USD (7 Bids) End… http://t.co/syKd2J0IjS,http://twitter.com/Zuacwi__Riumge/statuses/550619013110194176,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,zuacwi__riumge,NULL,3,0,5,twitter.com,AT&amp;T; AT&amp;T (*); Blackberry (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346176,20150101,25:26.0,25:26.0,,If anyone has an iphone 5 charger that they want to lend me please feel free ti do so??,http://twitter.com/Steff_vannesa/statuses/550598667737260034,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,steff_vannesa,NULL,3,1,0,twitter.com,iPhone (*); iPhone 5 (*); iPhone Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346177,20150101,06:44.0,06:44.0,,"Great Deals #424 : http://t.co/jfWEp2p4us Blackberry Q10 16GB ""Factory Unlocked"" RIM Black and White Smartphone... http://t.co/yyW4gmwVhf",http://twitter.com/Sherif_NM955/statuses/550609058768896001,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sherif_nm955,NULL,1,2,5,twitter.com,Blackberry (*);,High Quality Products and Services (ALL); Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346179,20150101,12:43.0,12:43.0,,Register on http://t.co/pZXO0JX8zU to win an iPad mini every week and get 1000 redeemable reward points instantly! https://t.co/WnosstggAM,http://twitter.com/Yvonne_foster13/statuses/550625665029255170,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,yvonne_foster13,NULL,4,0,5,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346180,20150101,46:15.0,46:15.0,,BlackBerry Bold 9900 - 8GB - Black (T-Mobile) Smartphone - Full read by eBay: Price 61.5 USD (12 Bids) End Time:… http://t.co/Vn0V8meTcM,http://twitter.com/Vouyyo__Haakko/statuses/550619003979169792,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,vouyyo__haakko,NULL,2,0,0,twitter.com,Blackberry (*); T-Mobile - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346182,20150101,00:42.0,00:42.0,"New Year, Be You","January 1, 2015 With the New Year upon us, the annual “new year, new you” phenomenon is all around us – in the worlds of advertising, media, self-help and more. And while this time of year can be a gr",http://mike-robbins.com/new-year-be-you-3/,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mike robbins,0.545451641,1,1,10,mike-robbins.com,Windows Devices (*);,Easy to Use (ALL); General Advertising (ALL); High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346186,20150101,28:09.0,28:09.0,,#android #LG 2 Killed in Helicopter Crash in Southern Arizona - ABC News http://t.co/GqUaP4fvaO http://t.co/cyi0GNpVJf,http://twitter.com/rose_guajardo/statuses/550569152914546689,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rose_guajardo,NULL,1,0,0,twitter.com,LG - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346187,20150101,35:35.0,35:35.0,,#android #LG Jeb Bush resigns from remaining board memberships with eye on 2016 - Fox News http://t.co/BIwaPd46Gx http://t.co/cyi0GNpVJf,http://twitter.com/rose_guajardo/statuses/550616321994391552,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rose_guajardo,NULL,3,0,0,twitter.com,Fox News; Jeb Bush; LG - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346190,20150101,02:15.0,02:15.0,,Does everyone tweet from their phone coz I sometimes don't I tweet from my laptop and I pad but most of the time I tweet from my iPhone,http://twitter.com/Piggy2004/statuses/550607930723409920,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,piggy2004,0,5,0,0,twitter.com,Apple Devices (*); iPad (*); iPhone Brand (*); Tablets SOV (*); Windows Devices (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346192,20150101,56:43.0,56:43.0,,Pasonomi® Amazon Kindle Fire HD 6 Case - Premium Slim PU Leather Folding Cover Case for Amazon Kindle Fire HD  ... - http://t.co/E5Q7QCLMvR,http://twitter.com/rurapenikaze/statuses/550606540609421312,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rurapenikaze,0,4,0,0,twitter.com,Amazon - Corp (*); Kindle Fire (*); Tablet Devices (*); Tablets SOV (*);,NULL,User_de201412222002.zip,49562,NULL,NULL,0
549346194,20150101,38:00.0,38:00.0,,"¡Gracias, XL, por ofrecer tarjetas de Xbox Live disponibles inmediatamente a precios de escándalo! http://t.co/vHfmYm2Xf9",http://twitter.com/Gaabriel211/statuses/550601831131676672,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,gaabriel211,-0.800000012,2,0,0,twitter.com,Xbox Ecosystem (*); Xbox Live (*);,NULL,User_es201412222003.zip,49562,NULL,NULL,0
549346196,20150101,20:30.0,20:30.0,,ForSale Or Swap Samaung Galaxy Note 8.0 Box Unit Charger Red FlipCasing From Samsung 100% good condition no issue never open or repair ntc sticker screen protected front and back.SellingPrice: 8.5kSwa,http://www.facebook.com/479275975434675/posts/1513985108630418,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,erwin matthew lachica villafania,NULL,3,2,2,facebook.com,Galaxy Note (*); Samsung - Corp (*); Tablets SOV (*);,High Quality Products and Services (ALL); Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346200,20150101,21:59.0,21:59.0,,Now here Samsung does not need Android - Samsung's going all-in with Tizen for their smart TV OS http://t.co/JnqOc5fUe1,http://twitter.com/cskartha/statuses/550567599940313088,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cskartha,NULL,4,0,1,twitter.com,Android Phones (*); Samsung; Samsung - Corp (*); Tizen (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346206,20150101,14:36.0,14:36.0,,M26 Bluetooth Smart Wrist Watch Phone Mate For IOS Android iphone Samsung HTC LG - Full read by eBay: Price 41.5… http://t.co/ghF7hcrv2d,http://twitter.com/Hiunlu__Daawtu/statuses/550611038165405697,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hiunlu__daawtu,NULL,6,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); HTC - Corp (*); iPhone Brand (*); LG - Corp (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346208,20150101,01:50.0,01:50.0,,#CellPhone #Mobile #Deal : http://t.co/N9nxhXbUFp Unlocked Samsung SGH-I537 Galaxy S 4 Active AT&T Android 16GB... http://t.co/A7W2jIm4yt,http://twitter.com/CellularDealsV/statuses/550562527734951937,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cellulardealsv,NULL,6,0,0,twitter.com,#CellPhone #Mobile #Deal; Android Phones (*); AT&amp;T (*); Galaxy S Series (*); Galaxy S4 (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346212,20150101,05:02.0,05:02.0,,Download and install android apps and earn 100 Rs. free mobile recharge daily click on link below and   join  http://t.co/P4IAAUJndz,http://twitter.com/vedikatech01/statuses/550563335465226240,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,vedikatech01,NULL,1,0,6,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346213,20150101,47:13.0,47:13.0,,Ultrathin Smartphone Unlocke Touch IPS QHD DualCore Note 3G Android 4.2 Dual Sim - Full read by eBay http://t.co/2amcD702rg,http://twitter.com/Taennu__Raapma/statuses/550604149520232449,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,taennu__raapma,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346215,20150101,50:12.0,50:12.0,,sex : Cute Asian girl happily sucks cock #xxx #anal #milf #iPad #usa http://t.co/oicD8Q6PS1,http://twitter.com/SexKhmer/statuses/550635097968611329,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sexkhmer,NULL,3,0,4,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346216,20150101,12:59.0,12:59.0,,xnxx video: Plugging the hot blonde front and back #xxx #anal #milf #iPad #usa http://t.co/hFgjwUi9PU,http://twitter.com/BustyMommy/statuses/550565335683039232,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,bustymommy,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346218,20150101,22:44.0,22:44.0,,#prt http://t.co/xR402xQntr xxx movie: Hot blonde uses all holes to orgasmic delight #xxx #anal #milf #iPad #usa http://t.co/BIjmceNtbY,http://twitter.com/w8i8w/statuses/550582887217922048,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,w8i8w,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346221,20150101,25:03.0,25:03.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.colypointobserver.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,colypointobserver.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346226,20150101,21:08.0,21:08.0,,Nice to meet Cheshire Jr.! Look for the new acquaintances in the streets of London! http://t.co/ss4wQLOGer #iPad #iPadGames ...,http://twitter.com/maulhardt_cindy/statuses/550567384416006144,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,maulhardt_cindy,NULL,4,0,4,twitter.com,Apple Devices (*); iPad (*); London; Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346230,20150101,06:49.0,06:49.0,,Tutorial: Fix Yourc Android Phone Keyboard Issue Now With This Simple Method http://t.co/q0TsfJcu4z,http://twitter.com/Abatsam_Chelsea/statuses/550578881241948160,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,abatsam_chelsea,NULL,2,3,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Easy to Use (ALL); Hardware (PHONE); High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346231,20150101,46:16.0,46:16.0,,Blackberry Z10 T-Mobile 16gb - Full read by eBay: Price 47.0 USD (21 Bids) End Time: 2015-01-03 02:00:03 PDT Bid… http://t.co/NWd45t3ctk,http://twitter.com/Zuacwi__Riumge/statuses/550619010077712385,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,zuacwi__riumge,NULL,2,0,2,twitter.com,Blackberry (*); T-Mobile - Corp (*);,NULL,User_fr201412222002.zip,49596,NULL,NULL,0
549346232,20150101,49:47.0,49:47.0,,"RT @ArthuxrTumblr: Les gens sans iPhone : ""Passe mon portable stp""  Les gens avec iPhone : ""Passe mon iPhone 5S gold iOS 8 double vitrage s…",http://twitter.com/Trogsou/statuses/550634993316552704,NULL,Unknown Location,NULL,NULL,fr,,NULL,NULL,trogsou,NULL,4,0,6,twitter.com,iPhone; iPhone (*); iPhone 5S (*); iPhone Brand (*);,NULL,User_fr201412222002.zip,49596,NULL,NULL,0
549346239,20150101,28:35.0,28:35.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.singletonargus.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,singletonargus.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346240,20150101,12:46.0,12:46.0,Showdown looming between Cricket NSW and Trust over SCG facilities,"By Jan. 1, 2015, 7:19 p.m.   A showdown is looming between Cricket NSW and the SCG Trust, with the cricket association at loggerheads with its landlord over the quality of facilities provided at the f",http://www.borderwatch.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,andrew wu,1.035447478,5,1,20,borderwatch.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346244,20150101,46:15.0,46:15.0,,BlackBerry Torch 9810 Black Smartphone - Full read by eBay: Price 27.0 USD (8 Bids) End… http://t.co/SFMvze29Bu http://t.co/jgYPSHTItd,http://twitter.com/Seemle__Seimro/statuses/550619006181179392,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,seemle__seimro,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346247,20150101,55:27.0,55:27.0,,Phones & Deals : http://t.co/ZuOFkV9K79 #819 BLU Studio 5.0 II D532u Unlocked GSM Dual-SIM Android Cell Phone -... http://t.co/49en07X7Nc,http://twitter.com/Halbameed/statuses/550606219493527552,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,halbameed,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346248,20150101,43:07.0,43:07.0,,RT @FascinatingVids: When I switched from an iphone to an android phone. http://t.co/663XRLuIyP,http://twitter.com/iamN1SV_/statuses/550618215852695552,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,iamn1sv_,NULL,3,0,2,twitter.com,Android Phones (*); Android Phones Brand (*); iPhone Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346249,20150101,08:09.0,08:09.0,,Verizon HTC ThunderBolt Smartphone 4G LTE Android - Full read by eBay: Price 20.0 USD (1 Bids) End Time: 2015-01-03… http://t.co/tOPZLzfN4L,http://twitter.com/Rueywe__Jeiszi/statuses/550564118852153344,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rueywe__jeiszi,NULL,4,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); HTC - Corp (*); Verizon - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346250,20150101,16:37.0,16:37.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/hulktheggiant/statuses/550611547027173377,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hulktheggiant,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346251,20150101,31:11.0,31:11.0,,BLU Dash JR W D141w Unlocked GSM Dual-SIM Android Cell Phone - Pink: BLU Dash JR W D141w Unlocked GSM Dual-SIM… http://t.co/rP8N4h7M1L,http://twitter.com/AlyssaP756/statuses/550600113769287680,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,alyssap756,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346257,20150101,48:24.0,48:24.0,,JIAKE V3 Dual SIM Quad Core Unlocked Android Smartphone with 4.5 Inch Touch Screen (Black): Click Here !! When... http://t.co/sEmTWqXyzA,http://twitter.com/TatianaKaita/statuses/550589347318087680,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tatianakaita,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346259,20150101,25:55.0,25:55.0,,New post added at Mobile Clone - BLU Dash JR K Smartphone – Unlocked – Black - Just because it runs Android does... http://t.co/FbHvedajZD,http://twitter.com/TrueIntensions/statuses/550568587661180928,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,trueintensions,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346261,20150101,46:53.0,46:53.0,,"@SamsungMobileES Por favor, podéis poner la actualización de android 4.4.2 Para el samsung galaxy s3 mini???? Graaaaacias",http://twitter.com/EricFe98/statuses/550588966270148608,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,ericfe98,NULL,4,0,0,twitter.com,Android Phones (*); Galaxy S Series (*); Galaxy S3 (*); Samsung - Corp (*);,NULL,User_es201412222003.zip,49562,NULL,NULL,0
